Show Number, Air Date, Round, Category, Value, Question, Answer
4680,2004-12-31,Jeopardy!,"EVERYBODY TALKS ABOUT IT...","$800","Africa's lowest temperature was 11 degrees below zero in 1935 at Ifrane, just south of Fez in this country","Morocco"
4680,2004-12-31,Jeopardy!,"THE COMPANY LINE","$800","Edward Teller & this man partnered in 1898 to sell high fashions to women","(Paul) Bonwit"
4680,2004-12-31,Jeopardy!,"EPITAPHS & TRIBUTES","$2,000","1939 Oscar winner: ""...you are a credit to your craft, your race and to your family""","Hattie McDaniel (for her role in Gone with the Wind)"
4680,2004-12-31,Jeopardy!,"3-LETTER WORDS","$800","In geologic time one of these, shorter than an eon, is divided into periods & subdivided into epochs","era"
4680,2004-12-31,Jeopardy!,"HISTORY","$1000","This Asian political party was founded in 1885 with ""Indian National"" as part of its name","the Congress Party"
4680,2004-12-31,Jeopardy!,"ESPN's TOP 10 ALL-TIME ATHLETES","$1000","No. 5: Only center to lead the NBA in assists; track scholarship to Kansas U.; marathoner; volleyballer","(Wilt) Chamberlain"
4680,2004-12-31,Jeopardy!,"THE COMPANY LINE","$1000","The Kirschner brothers, Don & Bill, named this ski company for themselves & the second-highest mountain","K2"
4680,2004-12-31,Jeopardy!,"EPITAPHS & TRIBUTES","$1000","Revolutionary War hero: ""His spirit is in Vermont now""","Ethan Allen"
4680,2004-12-31,Jeopardy!,"3-LETTER WORDS","$1000","A single layer of paper, or to perform one's craft diligently","ply"
4680,2004-12-31,Double Jeopardy!,"DR. SEUSS AT THE MULTIPLEX","$400","<a href=""http://www.j-archive.com/media/2004-12-31_DJ_23.mp3"">Beyond ovoid abandonment, beyond ovoid betrayal... you won't believe the ending when he ""Hatches the Egg""</a>","Horton"
3362,1999-03-30,Double Jeopardy!,"RHYMES WITH STONEHENGE","$400","This area with structures called ""Princess"" & ""Trimline"" may have been a communication center","Phonehenge"
3362,1999-03-30,Double Jeopardy!,"QUEEN VICTORIA","$400","Britain celebrated Victoria's Golden Jubilee in 1887 & recovered in time for this jubilee in 1897","Diamond"
3362,1999-03-30,Double Jeopardy!,"WE ARE AMUSED","$400","Ms. Rodham Clinton's first name comes from the same Latin root as this word meaning ""very funny""","Hilarious"
3362,1999-03-30,Double Jeopardy!,"HEADS OF STATE","$1,200","He was born in 1921 on the island of Java; he left office in 1998","Suharto"
3362,1999-03-30,Double Jeopardy!,"MAGAZINES","$600","Conan O'Brien was the first since Robert Benchley to be president of this Harvard humor magazine 2 straight years","Harvard Lampoon"
3362,1999-03-30,Double Jeopardy!,"RHYMES WITH STONEHENGE","$600","It's easy to get lost in this arrangement of genetically identical creations","Clonehenge"
3362,1999-03-30,Double Jeopardy!,"QUEEN VICTORIA","$600","Victoria found this poet laureate's ""In Memoriam"" a great comfort in her widowhood","Alfred Lord Tennyson"
3362,1999-03-30,Double Jeopardy!,"WE ARE AMUSED","$600","Shylock asked, ""If you prick us, do we not bleed?  If you"" do this, ""do we not laugh?""","Tickle us"
3362,1999-03-30,Double Jeopardy!,"HEADS OF STATE","$800","On August 29, 1995 Eduard Shevardnadze, president of this country, was wounded by a car bomb","Georgia"
3362,1999-03-30,Double Jeopardy!,"MAGAZINES","$800","In 1990, he became editor-in-chief of his late father's namesake business magazine","Steve Forbes"
3362,1999-03-30,Double Jeopardy!,"RHYMES WITH STONEHENGE","$800","Head down south to see this, a plain covered with pieces of fried corn bread","Ponehenge"
3362,1999-03-30,Double Jeopardy!,"QUEEN VICTORIA","$1,000","As seen in a 1997 film, he was Victoria's beloved servant, but we're not sure how she felt about his ""body""","John Brown"
3952,2001-11-06,Jeopardy!,"SONG LYRICS","$400","Aerosmith: ""Don't want to close my eyes, I don't want to fall asleep 'cause I'll miss you baby...""","""I Don't Want To Miss A Thing"""
2825,1996-12-06,Jeopardy!,"AMERICAN EXPLORERS","$100","Edward Beale brought news of this 1848 discovery in California to the east coast","gold"
2825,1996-12-06,Jeopardy!,"MEASURING DEVICES","$100","The amount of this in a solution can be measured by a saccharometer","sugar"
2825,1996-12-06,Jeopardy!,"MYTHOLOGY","$100","Daedalus used this substance to fasten the wings to his back","wax"
2825,1996-12-06,Jeopardy!,"TELEVISION","$100","This Sunday night series is subtitled ""The New Adventures of Superman""","Lois & Clark"
2825,1996-12-06,Jeopardy!,"ANNUAL EVENTS","$100","This state's Days of '47 Festival honors the day Brigham Young reached the Salt Lake Valley in 1847","Utah"
2825,1996-12-06,Jeopardy!,"HOMOPHONIC PAIRS","$100","A complete donut center","whole hole"
2825,1996-12-06,Jeopardy!,"AMERICAN EXPLORERS","$200","Stephen Long & Zebulon Pike have peaks named for them in this state, an area they said was uninhabitable","Colorado"
2825,1996-12-06,Jeopardy!,"MEASURING DEVICES","$200","The energy from this is measured by a pyrheliometer","the Sun"
2825,1996-12-06,Jeopardy!,"MYTHOLOGY","$200","Cadmus planted these parts of a dragon to raise some troops","teeth"
2825,1996-12-06,Jeopardy!,"TELEVISION","$200","""Freddy's Nightmares"", a horror anthology that debuted in 1988, was based on this movie series","Nightmare on Elm Street"
2825,1996-12-06,Jeopardy!,"ANNUAL EVENTS","$200","Monroe, near Snohomish in this state, is the site of the annual Evergreen State Fair","Washington"
2825,1996-12-06,Jeopardy!,"HOMOPHONIC PAIRS","$200","In a restaurant, it's a quartet's table request","for four"
2825,1996-12-06,Jeopardy!,"AMERICAN EXPLORERS","$300","Co-commanders of the 1st U.S. expedition to explore from Mississippi to the west coast","Lewis & Clark"
2825,1996-12-06,Jeopardy!,"MEASURING DEVICES","$300","An odometer measures the distance covered by a vehicle & this device measures how far you've walked","a pedometer"
2825,1996-12-06,Jeopardy!,"MYTHOLOGY","$300","The sister of Orestes, mourning became her","Electra"
2825,1996-12-06,Jeopardy!,"TELEVISION","$300","This crime drama with Robert Wagner & Stefanie Powers was created by Sidney Sheldon","Hart to Hart"
2825,1996-12-06,Jeopardy!,"ANNUAL EVENTS","$300","Dog lovers look forward to the Westminster Kennel Club dog show, held each February in this city","New York City"
2825,1996-12-06,Jeopardy!,"HOMOPHONIC PAIRS","$300","Contented performing kittens might be paid this way","per purr"
2825,1996-12-06,Jeopardy!,"AMERICAN EXPLORERS","$400","Jedediah Smith was a mountain man & explorer employed in this industry","fur trading"
2825,1996-12-06,Jeopardy!,"MEASURING DEVICES","$400","A spirometer measures the capacity of these organs","the lungs"
2825,1996-12-06,Jeopardy!,"MYTHOLOGY","$400","Zeus' father, Cronus, was one of this group of 12","Titans"
2825,1996-12-06,Jeopardy!,"TELEVISION","$600","Character seen <a href=""http://www.j-archive.com/media/1996-12-06_J_04.wmv"">here</a>, his action-packed journeys are legendary:","Hercules (Kevin Sorbo)"
2825,1996-12-06,Jeopardy!,"ANNUAL EVENTS","$400","The Pendleton Roundup, an annual rodeo, takes place in Pendleton in this northwestern state","Oregon"
2825,1996-12-06,Jeopardy!,"HOMOPHONIC PAIRS","$400","A squash that's been pierced by a bull's horn","gored gourd"
2825,1996-12-06,Jeopardy!,"AMERICAN EXPLORERS","$500","Senator Thomas Hart Benton's son-in-law was this ""Pathfinder""","John C. Frémont"
2825,1996-12-06,Jeopardy!,"MEASURING DEVICES","$500","A nilometer measures the height of the water in this","the Nile River"
2825,1996-12-06,Jeopardy!,"MYTHOLOGY","$500","Leda laid 2 eggs:  one with Helen & Pollux in it, the other containing Clytemnestra & him","Castor"
2825,1996-12-06,Jeopardy!,"TELEVISION","$500","Jack Wagner, formerly of ""General Hospital"", now plays Dr. Peter Burns on this Fox drama","Melrose Place"
2825,1996-12-06,Jeopardy!,"ANNUAL EVENTS","$500","The Tanglewood Music Festival is a summer highlight in Lenox in this New England state","Massachusetts"
2825,1996-12-06,Jeopardy!,"HOMOPHONIC PAIRS","$500","Remained sedate","stayed staid"
2825,1996-12-06,Double Jeopardy!,"NOTABLE NONHUMANS","$200","This Nazi dictator sometimes dined alone with Blondi, his Alsatian","Adolf Hitler"
2825,1996-12-06,Double Jeopardy!,"WORLD FACTS","$200","This isthmus connects North & South America","Isthmus of Panama"
2825,1996-12-06,Double Jeopardy!,"ART & ARTISTS","$200","He painted ""Irises"" & ""Pink Roses"" as well as ""Sunflowers""","Vincent Van Gogh"
2825,1996-12-06,Double Jeopardy!,"BUSINESS & INDUSTRY","$200","It has over 9,700 tax preparation offices worldwide","H&R Block"
2825,1996-12-06,Double Jeopardy!,"HISTORY","$200","Historians refer to the Golden Age as the time during which Pericles ruled this city","Athens"
2825,1996-12-06,Double Jeopardy!,"POETS","$200","On Feb. 12, 1959, the 150th anniversary of Lincoln's birth, he addressed a joint session of Congress","Carl Sandburg"
2825,1996-12-06,Double Jeopardy!,"NOTABLE NONHUMANS","$400","In 1964 he lifted his beagles Him & Her by the ears on the White House lawn, provoking protest","Lyndon Johnson"
2825,1996-12-06,Double Jeopardy!,"WORLD FACTS","$400","A humid city, Rio de Janeiro lies just north of this tropic line","the Tropic of Capricorn"
2825,1996-12-06,Double Jeopardy!,"ART & ARTISTS","$400","This drip artist was born in Cody, Wyoming in 1912","Jackson Pollock"
2825,1996-12-06,Double Jeopardy!,"BUSINESS & INDUSTRY","$400","In 1961 this firm introduced its Selectric typewriter, which used a spherical typing element","IBM"
2825,1996-12-06,Double Jeopardy!,"HISTORY","$400","Under the 1814 Treaty of Kiel, this country gave Norway to Sweden but kept Greenland & other islands","Denmark"
2825,1996-12-06,Double Jeopardy!,"POETS","$400","Between 1842 & 1885, he repeatedly revised his ""Idylls of the King""","Alfred Lord Tennyson"
2825,1996-12-06,Double Jeopardy!,"NOTABLE NONHUMANS","$600","Colo was the first of these great apes born in captivity, in 1956 at the Columbus Zoo","Gorilla"
2825,1996-12-06,Double Jeopardy!,"WORLD FACTS","$600","The lowest river in the world, it's revered by Jews, Christians & Muslims alike","The River Jordan"
2825,1996-12-06,Double Jeopardy!,"ART & ARTISTS","$600","He spent several summers painting pointillist seascapes including ""Le Bec Du Hoc, Grandcamp""","Georges Seurat"
2825,1996-12-06,Double Jeopardy!,"BUSINESS & INDUSTRY","$600","In 1934 he plugged Bulova ""Lone Eagle"" watches","Charles Lindbergh"
2825,1996-12-06,Double Jeopardy!,"HISTORY","$600","In February 1904 this country attacked the Russian fleet at Port Arthur","Japan"
2825,1996-12-06,Double Jeopardy!,"POETS","$600","For much of the winter of 1794-95, he served as acting supervisor for Dumfries, Scotland","Robert Burns"
2825,1996-12-06,Double Jeopardy!,"NOTABLE NONHUMANS","$800","In 1945 this famous scottie was injured in a fight with Blaze, Elliott Roosevelt's mastiff","Fala"
2825,1996-12-06,Double Jeopardy!,"WORLD FACTS","$1,100","Discovered by David Livingstone, Botswana's Lake Ngami lies in the northern part of this desert","Kalahari Desert"
6037,2010-12-07,Jeopardy!,"TIMELESS TV","$600","In 1948 Douglas Edwards became the first anchor of this network's Evening News","CBS"
6037,2010-12-07,Jeopardy!,"LET'S HIT IT","$600","Aaron Fechter invented this carnival game where you hit a mammal with a mallet","Whack-A-Mole"
6037,2010-12-07,Jeopardy!,"WORLD BOOK DESCRIBES THE ""G"" MAN","$600","""American poet... became known as a leader of the Beat literary movement of the 1950s""","(Allen) Ginsberg"
6037,2010-12-07,Jeopardy!,"MONEY SLANG","$2,200","The shell of this mollusk is composed chiefly of calcium carbonate","a clam"
6037,2010-12-07,Jeopardy!,"RVs","$600","(<a href=""http://www.j-archive.com/media/2010-12-07_J_28.jpg"" target=""_blank"">Kelly of the Clue Crew reports from the RV/MH Hall of Fame in Elkhart, IN.</a>)  One of the first times a movie star received a <a href=""http://www.j-archive.com/media/2010-12-07_J_28a.jpg"" target=""_blank"">fancy trailer</a> as a perk was in 1931; Paramount gave a <a href=""http://www.j-archive.com/media/2010-12-07_J_28b.jpg"" target=""_blank"">Chevy house car</a> to <a href=""http://www.j-archive.com/media/2010-12-07_J_28c.jpg"" target=""_blank""> this</a> sexy star as she left the stage to make movies like ""She Done Him Wrong""","Mae West"
6037,2010-12-07,Jeopardy!,"LOST IN SPACE","$800","Piers Sellers lost a tool in space while spreading putty into this Space Shuttle named for Capt. Cook's ship","Discovery"
6037,2010-12-07,Jeopardy!,"TIMELESS TV","$800","Shown Saturday afternoons on ABC, this sport's tour outdrew college football & moved to ESPN in 1997","the pro bowling tour"
6037,2010-12-07,Jeopardy!,"LET'S HIT IT","$800","Everlast makes these that come in speed and heavy varieties","punching bags"
6037,2010-12-07,Jeopardy!,"WORLD BOOK DESCRIBES THE ""G"" MAN","$800","""Served under the Apache leaders Cochise and Mangas Coloradas... in 1894, he was moved to Fort Sill","Geronimo"
6037,2010-12-07,Jeopardy!,"MONEY SLANG","$800","You don't get 5 guesses at this winglike appendage to the underwater portion of a hull","a fin"
6037,2010-12-07,Jeopardy!,"LOST IN SPACE","$1000","In 1992 Space Shuttle astronauts delivered ashes of this ""Star Trek"" creator into the final frontier","Gene Roddenberry"
6037,2010-12-07,Jeopardy!,"TIMELESS TV","$1000","2010's ""When Love Is Not Enough"" was the 240th presentation in this series from a greeting card company","Hallmark Hall of Fame"
6037,2010-12-07,Jeopardy!,"LET'S HIT IT","$1000","In some casinos, a blackjack dealer must hit with an ace & a 6, known as this type of 17","soft"
6037,2010-12-07,Jeopardy!,"WORLD BOOK DESCRIBES THE ""G"" MAN","$1000","""One of the most original and provocative American architects working today""","(Frank) Gehry"
6037,2010-12-07,Jeopardy!,"MONEY SLANG","$1000","When speaking of Messrs. Netanyahu or Britten, it's all about the first name, pluralized","the Benjamins"
6037,2010-12-07,Double Jeopardy!,"PLAY HEROINES","$400","Blanche DuBois","A Streetcar Named Desire"
6037,2010-12-07,Double Jeopardy!,"DEFENESTRATION IN CINEMA","$400","Giving the devil his due, Fr. Karras invites the devil inside himself, then exits from the second floor in this 1973 movie","The Exorcist"
6037,2010-12-07,Double Jeopardy!,"A MASSIVE ""M""ETROPOLIS","$400","3.6 million: Down Under","Melbourne"
6037,2010-12-07,Double Jeopardy!,"TAINTED GOV","$400","In 2010 this Illinois governor was tried on corruption charges, but convicted on only 1 count","Blagojevich"
6037,2010-12-07,Double Jeopardy!,"MEDICINE","$400","As Franklin D. Roosevelt's blood pressure was 300/190, he suffered from this 1-word condition","hypertension"
6037,2010-12-07,Double Jeopardy!,"4 CONSONANTS IN A ROW","$400","If you're vertical but supported by your palms, you're doing one of these","a handstand"
6037,2010-12-07,Double Jeopardy!,"PLAY HEROINES","$800","Emily Webb of Grover's Corners","Our Town"
6037,2010-12-07,Double Jeopardy!,"DEFENESTRATION IN CINEMA","$800","In this Bruce Willis movie, the villain goes out the window of the Nakatomi building, gun in hand","Die Hard"
6037,2010-12-07,Double Jeopardy!,"A MASSIVE ""M""ETROPOLIS","$800","11 million: on Luzon Island","Manila"
6037,2010-12-07,Double Jeopardy!,"TAINTED GOV","$800","In 2006 this Illinois governor was busted for racketeering; what's in the water there?","George Ryan"
6037,2010-12-07,Double Jeopardy!,"MEDICINE","$800","In 1905 German scientist Alfred Einhorn created this first injectable local anesthetic used in dentistry","novocaine"
6037,2010-12-07,Double Jeopardy!,"4 CONSONANTS IN A ROW","$800","A caterpillar that moves by contraction & expansion","an inchworm"
6037,2010-12-07,Double Jeopardy!,"DEFENESTRATION IN CINEMA","$1200","Movie in which Axel Foley asks, ""where ...you get off arresting me for being thrown out a window?""","Beverly Hills Cop"
6037,2010-12-07,Double Jeopardy!,"A MASSIVE ""M""ETROPOLIS","$1200","1.1 million: in the heart of the Po River Valley","Milan"
6037,2010-12-07,Double Jeopardy!,"TAINTED GOV","$1200","In 2010 it was revealed that Robert Rizzo made $800,000 a year as the city this of Bell, Calif., population 37,000","manager"
6037,2010-12-07,Double Jeopardy!,"MEDICINE","$1200","Micro-Trach is an oxygen delivery system developed by this physician known for his ""maneuver""","(Henry) Heimlich"
6037,2010-12-07,Double Jeopardy!,"4 CONSONANTS IN A ROW","$3,400","A loop found on footwear, it's a symbol of success through one's own efforts","a bootstrap"
6037,2010-12-07,Double Jeopardy!,"A MASSIVE ""M""ETROPOLIS","$3,000","18 million: on the Arabian Sea","Mumbai"
6037,2010-12-07,Double Jeopardy!,"TAINTED GOV","$1600","In 2010 a House committee charged this veteran Harlem congressman with ethics violations","(Charlie) Rangel"
6037,2010-12-07,Double Jeopardy!,"MEDICINE","$1600","(<a href=""http://www.j-archive.com/media/2010-12-07_DJ_09.jpg"" target=""_blank"">Dr. Oz presents the clue.</a>) By surgically interrupting the electrical impulses that are causing an abnormal rhythm, the maze procedure is designed to threat this type of heart arrhythmia abbreviated ""A.F.""","atrial fibrillation"
6037,2010-12-07,Double Jeopardy!,"4 CONSONANTS IN A ROW","$1600","Hard coal that burns with little flame","anthracite"
6037,2010-12-07,Double Jeopardy!,"PLAY HEROINES","$2000","Barbara Undershaft","Major Barbara"
6037,2010-12-07,Double Jeopardy!,"DEFENESTRATION IN CINEMA","$2000","In this Coen Brothers movie, Charles Durning jumps out a window during a board meeting","The Hudsucker Proxy"
6037,2010-12-07,Double Jeopardy!,"A MASSIVE ""M""ETROPOLIS","$2000","3.2 million: 150 miles from Bogota","Medellin"
6037,2010-12-07,Double Jeopardy!,"TAINTED GOV","$2000","Elected to the Senate in 1930, he refused to resign as Louisiana's gov. until '32, when his handpicked crony got the gig","Huey Long"
6037,2010-12-07,Double Jeopardy!,"MEDICINE","$2000","The name of this branch of pediatrics that deals with newborn infants literally means ""newborn study""","neonatal"
6037,2010-12-07,Double Jeopardy!,"4 CONSONANTS IN A ROW","$2000","This important mechanism is what you're turning when you wind a clock","the mainspring"
6037,2010-12-07,Final Jeopardy!,"FLAGS OF THE WORLD","None","In use from 1844 to 1905, a flag representing the union of these 2 countries was nicknamed the ""herring salad""","Norway and Sweden"
5243,2007-05-30,Jeopardy!,"AMERICAN AUTHORS","$200","While he was in Spain in 1959, he wrote ""The Dangerous Summer"", a story about rival bullfighters","Hemingway"
5243,2007-05-30,Jeopardy!,"BEGINNING & END","$200","Like a door, a Broadway show does these 2 things","open & close"
5243,2007-05-30,Jeopardy!,"STATE SUPERLATIVES","$200","A valley at 282 feet below sea level in this state is the lowest point in the Western Hemisphere","California"
5243,2007-05-30,Jeopardy!,"3 LITTLE LETTERS","$200","Like banks, many grocery stores now have these for dispensing cash & taking deposits","ATMs"
5243,2007-05-30,Jeopardy!,"CALL OUT THE VOICE SQUAD","$200","He was the voice of Mickey Mouse in ""Steamboat Willie""","Walt Disney"
5243,2007-05-30,Jeopardy!,"YOU'RE UNDER A ""REST""","$200","Eastern European capital city of more than 2.2 million","Bucharest"
5243,2007-05-30,Jeopardy!,"AMERICAN AUTHORS","$400","In 1884 she moved to Red Cloud, Nebraska & later fictionalized it as the town of Hanover in ""O Pioneers!""","Willa Cather"
5243,2007-05-30,Jeopardy!,"BEGINNING & END","$3,000","In 2006 it began on July 1 in Strasbourg & ended on July 23 in Paris","the Tour de France"
5243,2007-05-30,Jeopardy!,"STATE SUPERLATIVES","$400","With 6,640 miles of coast, this state has the longest shoreline","Alaska"
5243,2007-05-30,Jeopardy!,"3 LITTLE LETTERS","$400","(<a href=""http://www.j-archive.com/media/2007-05-30_J_09.jpg"" target=""_blank"">Cheryl of the Clue Crew reports from the Catalina Island Conservancy.</a>) Rampant use of this 3-letter insecticide lead to a hefty settlement for restorating the population of Catalina's <a href=""http://www.j-archive.com/media/2007-05-30_J_09a.jpg"" target=""_blank"">bald eagles</a>","DDT"
5243,2007-05-30,Jeopardy!,"CALL OUT THE VOICE SQUAD","$400","(<a href=""http://www.j-archive.com/media/2007-05-30_J_27.jpg"" target=""_blank"">Hi, I'm Harry Shearer.</a>) Among my many ""Simpsons"" voices are the subservient Smithers & this man who lives next door to Homer--Howdy, neighbor","Ned Flanders"
5243,2007-05-30,Jeopardy!,"YOU'RE UNDER A ""REST""","$400","Any mountain's summit","crest"
5243,2007-05-30,Jeopardy!,"AMERICAN AUTHORS","$600","(<a href=""http://www.j-archive.com/media/2007-05-30_J_16.jpg"" target=""_blank"">Alex reports from the Mark Twain House.</a>) Mark Twain said that this anti-slavery <a href=""http://www.j-archive.com/media/2007-05-30_J_16a.jpg"" target=""_blank"">novelist</a>, his next-door neighbor, liked to sneak up behind people and ""fetch a war-whoop that would jump that person out of his clothes""","(Harriet Beecher) Stowe"
5243,2007-05-30,Jeopardy!,"BEGINNING & END","$600","""From"" this to this is an idiom meaning from the start of a meal (or something else) to the end","from soup to nuts"
5243,2007-05-30,Jeopardy!,"STATE SUPERLATIVES","$600","It pumps more than one million barrels of oil a day, more than any other state","Texas"
5243,2007-05-30,Jeopardy!,"3 LITTLE LETTERS","$600","""Day to Day"" & ""All Things Considered"" are among the programs going out to its 26 million listeners","NPR"
5243,2007-05-30,Jeopardy!,"CALL OUT THE VOICE SQUAD","$600","The voice of Daffy Duck (for the first 50 years)","Mel Blanc"
5243,2007-05-30,Jeopardy!,"YOU'RE UNDER A ""REST""","$600","A braced framework for carrying a railroad over a chasm","a trestle"
5243,2007-05-30,Jeopardy!,"AMERICAN AUTHORS","$800","Under the name Laura Bancroft, he wrote about Twinkle & Chubbins in Nature Fairyland after taking us to Oz","L. Frank Baum"
5243,2007-05-30,Jeopardy!,"BEGINNING & END","$800","These titles of the <a href=""http://www.j-archive.com/media/2007-05-30_J_17.jpg"" target=""_blank"">2 paintings</a> <a href=""http://www.j-archive.com/media/2007-05-30_J_17a.jpg"" target=""_blank"">seen here</a> represent the beginning & end of Jesus' life","""The Nativity"" & ""The Crucifixion"""
5243,2007-05-30,Jeopardy!,"STATE SUPERLATIVES","$800","Considered the healthiest state in 2006, it's also home to the Mayo Clinic","Minnesota"
5243,2007-05-30,Jeopardy!,"3 LITTLE LETTERS","$800","Its headquarters compound in Langley, Virginia is named for Former President George Bush","the CIA"
5243,2007-05-30,Jeopardy!,"CALL OUT THE VOICE SQUAD","$800","He voiced Puss In Boots in ""Shrek 2""","Antonio Banderas"
5243,2007-05-30,Jeopardy!,"YOU'RE UNDER A ""REST""","$800","Quickly! (to an Italian)","Presto"
5243,2007-05-30,Jeopardy!,"AMERICAN AUTHORS","$1000","William Rose Benet won a Pulitzer for ""The Dust Which Is God"", & this brother won for ""John Brown's Body""","Stephen Vincent Benet"
5243,2007-05-30,Jeopardy!,"BEGINNING & END","$1000","(<a href=""http://www.j-archive.com/media/2007-05-30_J_20.jpg"" target=""_blank"">Cheryl of the Clue Crew indicates the monitor.</a>) A porkchop plot, named for its shape, is used for planning space missions; the vertical & horizontal <a href=""http://www.j-archive.com/media/2007-05-30_J_20a.jpg"" target=""_blank"">axes</a> plot possible dates for these 2 flight events","takeoff & landing (or launch & arrival)"
5243,2007-05-30,Jeopardy!,"STATE SUPERLATIVES","$1000","Its Boeing manufacturing plant in Everett is the world's largest building by volume","Washington"
5243,2007-05-30,Jeopardy!,"3 LITTLE LETTERS","$1000","A TV cable network, or an explosive for bombs","TNT"
5243,2007-05-30,Jeopardy!,"CALL OUT THE VOICE SQUAD","$1000","He provided the voices of both Beavis & Butthead","Mike Judge"
5243,2007-05-30,Jeopardy!,"YOU'RE UNDER A ""REST""","$1000","The son of Agamemnon, he avenged his father's death by killing his mother Clytemnestra","Orestes"
5243,2007-05-30,Double Jeopardy!,"EARLY AMERICA","$400","In 1718 this Texas town was founded by Martin de Alarcon & Father Olivares & named for St. Anthony of Padua","San Antonio"
5243,2007-05-30,Double Jeopardy!,"BEST PICTURE OSCAR-WINNERS IN OTHER WORDS","$400","1980: ""Regular Folks""","Ordinary People"
5243,2007-05-30,Double Jeopardy!,"DOWN MEXICO WAY","$400","In 1986 Mexico scored as the first country to host this international sports competition twice","the World Cup"
4107,2002-06-11,Jeopardy!,"REMEMBER THE TIME","$400","In 960 Mieczyslaw I became the first ruler of this country","Poland"
4107,2002-06-11,Jeopardy!,"ROCK WITH YOU","$400","Jakob Dylan, the son of Bob Dylan, is the frontman for this group","The Wallflowers"
4107,2002-06-11,Jeopardy!,"EAT IT!","$400","It's the Spanish-named appetizer of tortilla chips & often beans, beef & onions topped with melted cheese","nachos"
4107,2002-06-11,Jeopardy!,"THRILLER","$600","You were born to identify this author of ""The Bourne Identity""","(Robert) Ludlum"
4107,2002-06-11,Jeopardy!,"BEN","$600","In 1783 Franklin asked Congress to recall him from this country; he finally made it home in 1785","France"
4107,2002-06-11,Jeopardy!,"""BLACK"" OR ""WHITE""","$600","People have asked why the whole airplane isn't made out of the same material as this ""indestructible"" device","the black box"
4107,2002-06-11,Jeopardy!,"REMEMBER THE TIME","$600","In 1526 he greeted an Inca nobleman on his ship, but conquest would have to wait a few years until funds were raised","Pizarro"
