Show Number, Air Date, Round, Category, Value, Question, Answer
4680,2004-12-31,Jeopardy!,"EVERYBODY TALKS ABOUT IT...","$800","Africa's lowest temperature was 11 degrees below zero in 1935 at Ifrane, just south of Fez in this country","Morocco"
4680,2004-12-31,Jeopardy!,"THE COMPANY LINE","$800","Edward Teller & this man partnered in 1898 to sell high fashions to women","(Paul) Bonwit"
4680,2004-12-31,Jeopardy!,"EPITAPHS & TRIBUTES","$2,000","1939 Oscar winner: ""...you are a credit to your craft, your race and to your family""","Hattie McDaniel (for her role in Gone with the Wind)"
4680,2004-12-31,Jeopardy!,"3-LETTER WORDS","$800","In geologic time one of these, shorter than an eon, is divided into periods & subdivided into epochs","era"
4680,2004-12-31,Jeopardy!,"HISTORY","$1000","This Asian political party was founded in 1885 with ""Indian National"" as part of its name","the Congress Party"
4680,2004-12-31,Jeopardy!,"ESPN's TOP 10 ALL-TIME ATHLETES","$1000","No. 5: Only center to lead the NBA in assists; track scholarship to Kansas U.; marathoner; volleyballer","(Wilt) Chamberlain"
4680,2004-12-31,Jeopardy!,"THE COMPANY LINE","$1000","The Kirschner brothers, Don & Bill, named this ski company for themselves & the second-highest mountain","K2"
4680,2004-12-31,Jeopardy!,"EPITAPHS & TRIBUTES","$1000","Revolutionary War hero: ""His spirit is in Vermont now""","Ethan Allen"
4680,2004-12-31,Jeopardy!,"3-LETTER WORDS","$1000","A single layer of paper, or to perform one's craft diligently","ply"
4680,2004-12-31,Double Jeopardy!,"DR. SEUSS AT THE MULTIPLEX","$400","<a href=""http://www.j-archive.com/media/2004-12-31_DJ_23.mp3"">Beyond ovoid abandonment, beyond ovoid betrayal... you won't believe the ending when he ""Hatches the Egg""</a>","Horton"
3362,1999-03-30,Double Jeopardy!,"RHYMES WITH STONEHENGE","$400","This area with structures called ""Princess"" & ""Trimline"" may have been a communication center","Phonehenge"
3362,1999-03-30,Double Jeopardy!,"QUEEN VICTORIA","$400","Britain celebrated Victoria's Golden Jubilee in 1887 & recovered in time for this jubilee in 1897","Diamond"
3362,1999-03-30,Double Jeopardy!,"WE ARE AMUSED","$400","Ms. Rodham Clinton's first name comes from the same Latin root as this word meaning ""very funny""","Hilarious"
3362,1999-03-30,Double Jeopardy!,"HEADS OF STATE","$1,200","He was born in 1921 on the island of Java; he left office in 1998","Suharto"
3362,1999-03-30,Double Jeopardy!,"MAGAZINES","$600","Conan O'Brien was the first since Robert Benchley to be president of this Harvard humor magazine 2 straight years","Harvard Lampoon"
3362,1999-03-30,Double Jeopardy!,"RHYMES WITH STONEHENGE","$600","It's easy to get lost in this arrangement of genetically identical creations","Clonehenge"
3362,1999-03-30,Double Jeopardy!,"QUEEN VICTORIA","$600","Victoria found this poet laureate's ""In Memoriam"" a great comfort in her widowhood","Alfred Lord Tennyson"
3362,1999-03-30,Double Jeopardy!,"WE ARE AMUSED","$600","Shylock asked, ""If you prick us, do we not bleed?  If you"" do this, ""do we not laugh?""","Tickle us"
3362,1999-03-30,Double Jeopardy!,"HEADS OF STATE","$800","On August 29, 1995 Eduard Shevardnadze, president of this country, was wounded by a car bomb","Georgia"
3362,1999-03-30,Double Jeopardy!,"MAGAZINES","$800","In 1990, he became editor-in-chief of his late father's namesake business magazine","Steve Forbes"
3362,1999-03-30,Double Jeopardy!,"RHYMES WITH STONEHENGE","$800","Head down south to see this, a plain covered with pieces of fried corn bread","Ponehenge"
3362,1999-03-30,Double Jeopardy!,"QUEEN VICTORIA","$1,000","As seen in a 1997 film, he was Victoria's beloved servant, but we're not sure how she felt about his ""body""","John Brown"
3952,2001-11-06,Jeopardy!,"SONG LYRICS","$400","Aerosmith: ""Don't want to close my eyes, I don't want to fall asleep 'cause I'll miss you baby...""","""I Don't Want To Miss A Thing"""
